idx,drug_name,drug_text
80,Ofloxacin,"Ofloxacin is a racemate comprising equimolar amounts of levofloxacin and dextrofloxacin. It is a synthetic fluoroquinolone antibacterial agent which inhibits the supercoiling activity of bacterial DNA gyrase, halting DNA replication. It has a role as an antiinfective agent, an antibacterial drug, an EC 5.99.1.3 [DNA topoisomerase (ATP-hydrolysing)] inhibitor, a topoisomerase IV inhibitor and a DNA synthesis inhibitor. It is a racemate, a quinolone antibiotic and a fluoroquinolone antibiotic. It contains a dextrofloxacin and a levofloxacin."
81,Dextrofloxacine,"Dextrofloxacin is the (R)-enantiomer of ofloxacin. It has a role as an antibacterial drug, an EC 5.99.1.3 [DNA topoisomerase (ATP-hydrolysing)] inhibitor, a topoisomerase IV inhibitor and a DNA synthesis inhibitor. It is a 9-fluoro-3-methyl-10-(4-methylpiperazin-1-yl)-7-oxo-2,3-dihydro-7H-[1,4]oxazino[2,3,4-ij]quinoline-6-carboxylic acid, a quinolone antibiotic and a fluoroquinolone antibiotic. It is an enantiomer of a levofloxacin."
82,Fentanyl,"Fentanyl is a monocarboxylic acid amide resulting from the formal condensation of the aryl amino group of N-phenyl-1-(2-phenylethyl)piperidin-4-amine with propanoic acid. It has a role as an opioid analgesic, an anaesthetic, an intravenous anaesthetic, a mu-opioid receptor agonist, an anaesthesia adjuvant and an adjuvant. It is an anilide, a member of piperidines and a monocarboxylic acid amide."
83,Dasatinib,"Dasatinib (anhydrous) is an aminopyrimidine that is 2-methylpyrimidine which is substituted at position 4 by the primary amino group of 2-amino-1,3-thiazole-5-carboxylic acid and at position 6 by a 4-(2-hydroxyethyl)piperazin-1-yl group, and in which the carboxylic acid group has been formally condensed with 2-chloro-6-methylaniline to afford the corresponding amide. A multi-targeted kinase inhibitor, it is used, particularly as the monohydrate, for the treatment of chronic, accelerated, or myeloid or lymphoid blast phase chronic myeloid leukemia. Note that the name 'dasatinib' is used to refer to the monohydrate (USAN) as well as to anhydrous dasatinib (INN). It has a role as an anticoronaviral agent, an antineoplastic agent and a tyrosine kinase inhibitor. It is a monocarboxylic acid ami"
84,Irbesartan,"Irbesartan is a biphenylyltetrazole that is an angiotensin II receptor antagonist used mainly for the treatment of hypertension. It has a role as an antihypertensive agent, a xenobiotic, an angiotensin receptor antagonist and an environmental contaminant. It is an azaspiro compound and a biphenylyltetrazole."
85,Atomoxetine,"Atomoxetine is a secondary amino compound having methyl and 3-(2-methylphenoxy)-3-phenylpropan-1-yl substituents. It has a role as an antidepressant, an adrenergic uptake inhibitor, a xenobiotic and an environmental contaminant. It is a member of toluenes, an aromatic ether and a secondary amino compound."
86,Doxazosin,"Doxazosin is a member of the class of quinazolines that is quinazoline substituted by an amino group at position 4, methoxy groups at positions 6 and 7 and a piperazin-1-yl group at position 2 which in turn is substituted by a 2,3-dihydro-1,4-benzodioxin-2-ylcarbonyl group at position 4. An antihypertensive agent, it is used in the treatment of high blood pressure. It has a role as an antineoplastic agent, a vasodilator agent, an antihypertensive agent, an alpha-adrenergic antagonist and an antihyperplasia drug. It is a monocarboxylic acid amide, an aromatic amine, a member of quinazolines, a N-acylpiperazine, a N-arylpiperazine and a benzodioxine."
87,Metoprolol,"Metoprolol is a propanolamine that is 1-(propan-2-ylamino)propan-2-ol substituted by a 4-(2-methoxyethyl)phenoxy group at position 1. It has a role as a geroprotector, a beta-adrenergic antagonist, an antihypertensive agent, a xenobiotic and an environmental contaminant. It is a propanolamine, an aromatic ether, a secondary alcohol and a secondary amino compound."
88,Anagrelide,"Anagrelide is a 1,5-dihydroimidazo[2,1-]quinazoline having an oxo substituent at the 2-position and chloro substituents at the 6- and 7-positions. It has a role as a cardiovascular drug, an antifibrinolytic drug, an anticoagulant and a platelet aggregation inhibitor."
89,Letrozole,Letrozole is a nitrile and a member of triazoles. It has a role as an antineoplastic agent and an EC 1.14.14.14 (aromatase) inhibitor.
90,Norfloxacin,"Norfloxacin is a quinolinemonocarboxylic acid with broad-spectrum antibacterial activity against most gram-negative and gram-positive bacteria. Norfloxacin is bactericidal and its mode of action depends on blocking of bacterial DNA replication by binding itself to an enzyme called DNA gyrase. It has a role as a xenobiotic, an antibacterial drug, a DNA synthesis inhibitor and an environmental contaminant. It is a quinolone, a quinolinemonocarboxylic acid, a N-arylpiperazine, a quinolone antibiotic and a fluoroquinolone antibiotic."
91,Frovatriptan,Frovatriptan is a member of carbazoles.
92,N-(2-Ferrocenylethyl)Maleimide,"N-(2-ferrocenylethyl)maleimide is a member of pyrroles, a member of ferrocenes and a member of maleimides. It is functionally related to a maleimide. It derives from a hydride of a ferrocene."
93,Monoazido-Mu-Oxo-Diiron,Monoazido-Mu-Oxo-Diiron
94,Iron,Iron atom is an iron group element atom that has atomic number 26. It has a role as a micronutrient and an Escherichia coli metabolite.
95,Salophen iron chelate,Salophen iron chelate
96,Chloro Diiron-Oxo Moiety,Chloro Diiron-Oxo Moiety
97,Salophen-10-carboxylate iron chelate,Salophen-10-carboxylate iron chelate
98,Carmustine,"Carmustine is a member of the class of N-nitrosoureas that is 1,3-bis(2-chloroethyl)urea in which one of the nitrogens is substituted by a nitroso group. It has a role as an alkylating agent and an antineoplastic agent. It is an organochlorine compound and a member of N-nitrosoureas."
99,Phenylferricrocin-Iron,Phenylferricrocin-Iron
100,Betaxolol,"Betaxolol is a propanolamine that is 3-aminopropane-1,2-diol in which the hydrogen of the primary hydoxy is substituted by a 4-[2-(cyclopropylmethoxy)ethyl]phenyl group and one of the hydrogens attached to the amino group is substituted by isopropyl. It is a selective beta1-receptor blocker and is used in the treatment of glaucoma as well as hypertension, arrhythmias, and coronary heart disease. It is also used to reduce non-fatal cardiac events in patients with heart failure. It has a role as a beta-adrenergic antagonist, an antihypertensive agent and a sympatholytic agent."
101,Clofarabine,"Clofarabine is a purine nucleoside analogue consisting of a 6-amino-2-chloropurin-9-yl group attached to the 1beta position of 2'-deoxy-2'-fluoro-D-arabinofuranose. It is metabolized intracellularly to the active 5'-triphosphate metabolite, which inhibits DNA synthesisis and so stops the growth of cancer cells. Clofarabine is used as an antimetabolite antineoplastic agent in the treatment of relapsed or refractory acute lymphoblastic leukaemia. It has a role as an antimetabolite and an antineoplastic agent. It is a member of adenosines and an organofluorine compound."
102,Atazanavir,Atazanavir is a heavily substituted carbohydrazide that is an antiretroviral drug of the protease inhibitor (PI) class used to treat infection of human immunodeficiency virus (HIV). It has a role as a HIV protease inhibitor and an antiviral drug.
103,4-BROMO-2-FLUORO-N-[(4E)-6-METHOXY-7-[(1-METHYLPIPERIDIN-4-YL)METHOXY]QUINAZOLIN-4(1H)-YLIDENE]ANILINE,"Vandetanib is a quinazoline that is 7-[(1-methylpiperidin-4-yl)methoxy]quinazoline bearing additional methoxy and 4-bromo-2-fluorophenylamino substituents at positions 6 and 4 respectively. Used for the treatment of symptomatic or progressive medullary thyroid cancer in patients with unresectable locally advanced or metastatic disease. It has a role as an antineoplastic agent and a tyrosine kinase inhibitor. It is a member of piperidines, a secondary amine, an aromatic ether, an organobromine compound, an organofluorine compound and a member of quinazolines."
104,Sildenafil,"Sildenafil is a pyrazolo[4,3-d]pyrimidin-7-one having a methyl substituent at the 1-position, a propyl substituent at the 3-position and a 2-ethoxy-5-[(4-methylpiperazin-1-yl)sulfonyl]phenyl group at the 5-position. It has a role as a vasodilator agent and an EC 3.1.4.35 (3',5'-cyclic-GMP phosphodiesterase) inhibitor. It is a member of piperazines, a sulfonamide and a pyrazolopyrimidine."
105,Vandetanib,"Vandetanib is a quinazoline that is 7-[(1-methylpiperidin-4-yl)methoxy]quinazoline bearing additional methoxy and 4-bromo-2-fluorophenylamino substituents at positions 6 and 4 respectively. Used for the treatment of symptomatic or progressive medullary thyroid cancer in patients with unresectable locally advanced or metastatic disease. It has a role as an antineoplastic agent and a tyrosine kinase inhibitor. It is a member of piperidines, a secondary amine, an aromatic ether, an organobromine compound, an organofluorine compound and a member of quinazolines."
106,Risedronate,Risedronic acid is a member of pyridines.
107,Nabumetone,"Nabumetone is a methyl ketone that is 2-butanone in which one of the methyl hydrogens at position 4 is replaced by a 6-methoxy-2-naphthyl group. A prodrug that is converted to the active metabolite, 6-methoxy-2-naphthylacetic acid, following oral administration. It is shown to have a slightly lower risk of gastrointestinal side effects than most other non-steroidal anti-inflammatory drugs. It has a role as a non-steroidal anti-inflammatory drug, a non-narcotic analgesic, a prodrug and a cyclooxygenase 2 inhibitor. It is a methoxynaphthalene and a methyl ketone."
108,Rabeprazole,"Rabeprazole is a sulfoxide, a member of benzimidazoles and a member of pyridines. It has a role as an EC 3.6.3.10 (H(+)/K(+)-exchanging ATPase) inhibitor and an anti-ulcer drug. It is a conjugate acid of a rabeprazole(1-)."
109,Imipramine,"Imipramine is a dibenzoazepine that is 5H-dibenzo[b,f]azepine substituted by a 3-(dimethylamino)propyl group at the nitrogen atom. It has a role as an antidepressant, an adrenergic uptake inhibitor and an EC 3.4.21.26 (prolyl oligopeptidase) inhibitor. It derives from a hydride of a 5H-dibenzo[b,f]azepine."
110,Olmesartan,Olmesartan is a biphenylyltetrazole. It has a role as an antihypertensive agent and an angiotensin receptor antagonist.
111,Amantadine,"Amantadine is a member of the class of adamantanes that is used as an antiviral and antiparkinson drug. It has a role as an analgesic, a non-narcotic analgesic, an antiviral drug, an antiparkinson drug, a dopaminergic agent and a NMDA receptor antagonist. It is a primary aliphatic amine and a member of adamantanes. It is a conjugate base of an adamantan-1-aminium. It derives from a hydride of an adamantane."
112,Valproic Acid,"Valproic acid is a branched-chain saturated fatty acid that comprises of a propyl substituent on a pentanoic acid stem. It has a role as a psychotropic drug, an antimanic drug, an anticonvulsant, a teratogenic agent, a GABA agent, an EC 3.5.1.98 (histone deacetylase) inhibitor and a neuroprotective agent. It is a branched-chain fatty acid and a branched-chain saturated fatty acid. It is functionally related to a valeric acid. It is a conjugate acid of a valproate."
113,Ganciclovir,"Ganciclovir is an oxopurine that is guanine substituted by a [(1,3-dihydroxypropan-2-yl)oxy]methyl group at position 9. Ganciclovir is an antiviral drug used to treat or prevent AIDS-related cytomegalovirus infections. It has a role as an antiinfective agent and an antiviral drug. It is a member of 2-aminopurines and an oxopurine. It is functionally related to a guanine."
114,Felbamate,"Felbamate is the bis(carbamate ester) of 2-phenylpropane-1,3-diol. An anticonvulsant, it is used in the treatment of epilepsy. It has a role as an anticonvulsant and a neuroprotective agent."
115,Anastrozole,"Anastrozole is a 1,2,4-triazole compound having a 3,5-bis(2-cyano-2-propyl)benzyl group at the 1-position. It has a role as an antineoplastic agent and an EC 1.14.14.14 (aromatase) inhibitor. It is a nitrile and a member of triazoles."
116,Trimethoprim,"Trimethoprim is an aminopyrimidine antibiotic whose structure consists of pyrimidine 2,4-diamine and 1,2,3-trimethoxybenzene moieties linked by a methylene bridge. It has a role as a diuretic, a xenobiotic, an antibacterial drug, an EC 1.5.1.3 (dihydrofolate reductase) inhibitor, an environmental contaminant and a drug allergen. It is an aminopyrimidine and a member of methoxybenzenes."
117,"2,4-Diamino-5-(3,4,5-Trimethoxy-Benzyl)-Pyrimidin-1-Ium","2,4-Diamino-5-(3,4,5-Trimethoxy-Benzyl)-Pyrimidin-1-Ium"
118,Leflunomide,"Leflunomide is a monocarboxylic acid amide obtained by formal condensation of the carboxy group of 5-methyl-1,2-oxazole-4-carboxylic acid with the anilino group of 4-(trifluoromethyl)aniline. The prodrug of teriflunomide. It has a role as an antiparasitic agent, a non-steroidal anti-inflammatory drug, an antineoplastic agent, an immunosuppressive agent, an EC 3.1.3.16 (phosphoprotein phosphatase) inhibitor, a tyrosine kinase inhibitor, a prodrug, a hepatotoxic agent, an EC 1.3.98.1 [dihydroorotate oxidase (fumarate)] inhibitor and a pyrimidine synthesis inhibitor. It is a monocarboxylic acid amide, a member of isoxazoles and a member of (trifluoromethyl)benzenes."
119,Modafinil,"2-[(diphenylmethyl)sulfinyl]acetamide is a sulfoxide that is dimethylsulfoxide in which two hydrogens attached to one of the methyl groups are replaced by phenyl groups, while one hydrogen attached to the other methyl group is replaced by a carbamoyl (aminocarbonyl) group. It is a sulfoxide and a monocarboxylic acid amide."
